Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency
18679.57032,111072425,699.9688721,2.10E-11
18674.57032,111071300,699.9829102,2.10E-11
18667.5,111071275,699.9829102,2.10E-11
18660.42969,111069950,699.9829102,2.10E-11
18655.42969,111027125,699.9829102,2.10E-11
18650.42969,111027075,699.9829102,2.10E-11
18643.35938,111026900,699.9829102,2.10E-11
18638.35938,111026550,699.9829102,2.10E-11
18633.35938,111026525,699.9829102,2.10E-11
18628.35938,111026500,699.9829102,2.10E-11
18623.35938,111026425,699.9829102,2.10E-11
18618.35938,111026350,699.9956055,2.10E-11
18611.28907,111026325,699.9956055,2.10E-11
18604.21875,109887775,699.9956055,2.10E-11
18599.21875,109887725,699.9956055,2.10E-11
18594.21875,109887650,699.9956055,2.10E-11
18587.14844,109887300,699.9956055,2.10E-11
18582.14844,109887100,699.9956055,2.10E-11
18577.14844,109887000,699.9956055,2.10E-11
18572.14844,109886900,699.9956055,2.10E-11
18567.14844,109886600,700.0874634,2.10E-11
18560.07813,109886525,700.1591797,2.10E-11
18553.00782,109885075,700.1906738,2.10E-11
18548.00782,109885050,700.2088623,2.10E-11
18543.00782,109885025,700.234314,2.10E-11
18538.00782,109884725,700.2543335,2.10E-11
18533.00782,109884100,700.3222046,2.10E-11
18528.00782,109883900,700.4608765,2.10E-11
18523.00782,109883425,700.664856,2.10E-11
18518.00782,109883350,700.9638062,2.10E-11
18513.00782,109883275,701.2814331,2.10E-11
18508.00782,109883225,701.5806885,2.10E-11
18503.00782,109883175,701.7600708,2.10E-11
18495.9375,109883150,701.7600708,2.10E-11
18488.86719,109871200,701.7600708,2.10E-11
18481.79688,109865175,701.7600708,2.10E-11
18474.72657,109864500,701.7600708,2.10E-11
18467.65625,109864275,701.7600708,2.10E-11
18460.58594,109861300,701.7600708,2.10E-11
18453.51563,109838075,701.7600708,2.10E-11
18446.44532,109836525,701.7600708,2.10E-11
18439.375,109834325,701.7600708,2.10E-11
18432.30469,109828400,701.7600708,2.10E-11
18425.23438,109818850,701.7600708,2.10E-11
18418.16407,109817075,701.7600708,2.10E-11
18411.09375,109815500,701.7600708,2.10E-11
18404.02344,109813950,701.7600708,2.10E-11
18396.95313,109796950,701.7600708,2.10E-11
18389.88282,109794925,701.7600708,2.10E-11
18382.8125,109776975,701.7600708,2.10E-11
18375.74219,109774575,701.7600708,2.10E-11
18368.67188,109771250,701.7600708,2.10E-11
18361.60157,109765300,701.7600708,2.10E-11
18354.53125,109762775,701.7600708,2.10E-11
18347.46094,109760575,701.7600708,2.10E-11
18340.39063,109758200,701.7600708,2.10E-11
18333.32032,109756175,701.7600708,2.10E-11
18326.25,109754375,701.7600708,2.10E-11
18319.17969,109751875,701.7600708,2.10E-11
18312.10938,109750175,701.7600708,2.10E-11
18305.03907,109748300,701.7600708,2.10E-11
18297.96875,109746500,701.7600708,2.10E-11
18290.89844,109735550,701.7600708,2.10E-11
18285.89844,109668750,701.7600708,2.10E-11
18280.89844,109668725,701.7600708,2.10E-11
18275.89844,109668700,701.7600708,2.10E-11
18270.89844,109668675,701.7600708,2.10E-11
18265.89844,109668650,701.7600708,2.10E-11
18260.89844,109668625,701.7600708,2.10E-11
18255.89844,109668600,701.7600708,2.10E-11
18250.89844,109668575,701.7600708,2.10E-11
18245.89844,109668550,701.7600708,2.10E-11
18240.89844,109668525,701.7600708,2.10E-11
18235.89844,109668500,701.7600708,2.10E-11
18230.89844,109668475,701.7600708,2.10E-11
18225.89844,109668450,701.7600708,2.10E-11
18220.89844,109668425,701.7600708,2.10E-11
18215.89844,109668375,701.7600708,2.10E-11
18208.82813,109613075,701.7600708,2.10E-11
18201.75782,109612650,701.7600708,2.10E-11
18196.75782,109612575,701.7600708,2.10E-11
18191.75782,109612500,701.7600708,2.10E-11
18186.75782,109612200,701.7600708,2.10E-11
18181.75782,109612125,701.7600708,2.10E-11
18176.75782,109612075,701.7600708,2.10E-11
18169.6875,109605075,701.7600708,2.10E-11
18162.61719,109603300,701.7600708,2.10E-11
18155.54688,109598725,701.7600708,2.10E-11
18148.47657,109598400,701.7600708,2.10E-11
18141.40625,109597350,701.7600708,2.10E-11
18136.40625,109597300,701.7600708,2.10E-11
18131.40625,104616625,701.7600708,2.10E-11
18126.40625,104616600,701.7600708,2.10E-11
18121.40625,104616575,701.7600708,2.10E-11
18116.40625,104616550,701.7600708,2.10E-11
18109.33594,104614750,701.7600708,2.10E-11
18104.33594,104614700,701.7600708,2.10E-11
18099.33594,104614675,701.7600708,2.10E-11
18094.33594,104614650,701.7600708,2.10E-11
18089.33594,104614625,701.7600708,2.10E-11
18084.33594,104614600,701.7600708,2.10E-11
18079.33594,104614575,701.7600708,2.10E-11
18074.33594,104614550,701.7600708,2.10E-11
18069.33594,104614525,701.7600708,2.10E-11
18064.33594,104614500,701.7600708,2.10E-11
18059.33594,104614475,701.7600708,2.10E-11
18054.33594,104614450,701.7600708,2.10E-11
18049.33594,104614425,701.7600708,2.10E-11
18044.33594,104614375,701.7600708,2.10E-11
18037.26563,104612875,701.7600708,2.10E-11
18032.26563,104612775,701.7600708,2.10E-11
18027.26563,104612725,701.7600708,2.10E-11
18020.19532,104610600,701.7600708,2.10E-11
18013.125,104608425,701.7600708,2.10E-11
18008.125,104608350,701.7600708,2.10E-11
18003.125,104608300,701.7600708,2.10E-11
17998.125,104608250,701.7600708,2.10E-11
17991.05469,104606800,701.7600708,2.10E-11
17986.05469,104606725,701.7600708,2.10E-11
17978.98438,104605275,701.7600708,2.10E-11
17973.98438,104605200,701.7600708,2.10E-11
17968.98438,104605150,701.7600708,2.10E-11
17961.91407,104603975,701.7600708,2.10E-11
17954.84375,104602675,701.7600708,2.10E-11
17949.84375,104602575,701.7600708,2.10E-11
17944.84375,104602525,701.7600708,2.10E-11
17939.84375,104602475,701.7600708,2.10E-11
17932.77344,104601000,701.7600708,2.10E-11
17925.70313,104596700,701.7600708,2.10E-11
17920.70313,104596650,701.7600708,2.10E-11
17915.70313,104596600,701.7600708,2.10E-11
17908.63282,104410925,701.7600708,2.10E-11
17901.5625,104410075,701.7600708,2.10E-11
17896.5625,104409975,701.7600708,2.10E-11
17891.5625,104409925,701.7600708,2.10E-11
17884.49219,104409175,701.7600708,2.10E-11
17879.49219,104409075,701.7600708,2.10E-11
17872.42188,104408400,701.7600708,2.10E-11
17867.42188,104408300,701.7600708,2.10E-11
17860.35157,104407600,701.7600708,2.10E-11
17853.28125,104370900,701.7600708,2.10E-11
17846.21094,104369825,701.7600708,2.10E-11
17841.21094,104355825,701.7600708,2.10E-11
17836.21094,104355775,701.7600708,2.10E-11
17831.21094,104355725,701.7600708,2.10E-11
17826.21094,104355650,701.7600708,2.10E-11
17819.14063,104353800,701.7600708,2.10E-11
17814.14063,104353675,701.7600708,2.10E-11
17809.14063,104353600,701.7600708,2.10E-11
17804.14063,104353525,701.7600708,2.10E-11
17797.07032,104352750,701.7600708,2.10E-11
17792.07032,104352600,701.7600708,2.10E-11
17785,104351900,701.7600708,2.10E-11
17777.92969,104351250,701.7600708,2.10E-11
17772.92969,104351100,701.7600708,2.10E-11
17765.85938,104350650,701.7600708,2.10E-11
17758.78907,104350100,701.7600708,2.10E-11
17753.78907,104349925,701.7600708,2.10E-11
17746.71875,104349500,701.7600708,2.10E-11
17739.64844,104349075,701.7600708,2.10E-11
17734.64844,104348950,701.7600708,2.10E-11
17727.57813,104348400,701.7600708,2.10E-11
17720.50782,104347700,701.7600708,2.10E-11
17713.4375,104347150,701.7600708,2.10E-11
17706.36719,104346725,701.7600708,2.10E-11
17699.29688,104346275,701.7600708,2.10E-11
17692.22657,104345775,701.7600708,2.10E-11
17685.15625,104345325,701.7600708,2.10E-11
17678.08594,104344875,701.7600708,2.10E-11
17671.01563,104344475,701.7600708,2.10E-11
17663.94532,104344150,701.7600708,2.10E-11
17656.875,104343700,701.7600708,2.10E-11
17649.80469,104343350,701.7600708,2.10E-11
17642.73438,104342950,701.7600708,2.10E-11
17635.66407,104342600,701.7600708,2.10E-11
17628.59375,104332775,701.7600708,2.10E-11
17621.52344,104332275,701.7600708,2.10E-11
17614.45313,104331475,701.7600708,2.10E-11
17607.38282,104330200,701.7600708,2.10E-11
17600.3125,104329650,701.7600708,2.10E-11
17595.3125,104329400,701.7600708,2.10E-11
17590.3125,104329375,701.7600708,2.10E-11
17585.3125,104329300,701.7600708,2.10E-11
17578.24219,104329200,701.7600708,2.10E-11
17573.24219,104328750,701.78302,2.10E-11
17568.24219,104328450,701.8466797,2.10E-11
17563.24219,104328350,702.1306763,2.10E-11
17556.17188,104328225,702.5003662,2.10E-11
17551.17188,104328175,702.7185059,2.10E-11
17544.10157,104328150,702.7185059,2.10E-11
17537.03125,104025775,702.7185059,2.10E-11
17529.96094,104021275,702.7185059,2.10E-11
17522.89063,104012925,702.7185059,2.10E-11
17515.82032,103915175,702.7185059,2.10E-11
17508.75,103911375,702.7185059,2.10E-11
17501.67969,103909850,702.7185059,2.10E-11
17494.60938,103908350,702.7185059,2.10E-11
17487.53907,103906375,702.7185059,2.10E-11
17480.46875,103899625,702.7185059,2.10E-11
17473.39844,103895775,702.7185059,2.10E-11
17466.32813,102451625,702.7185059,2.10E-11
17459.25782,102447350,702.7185059,2.10E-11
17452.1875,102406850,702.7185059,2.10E-11
17445.11719,102402250,702.7185059,2.10E-11
17438.04688,102397600,702.7185059,2.10E-11
17430.97657,102378850,702.7185059,2.10E-11
17423.90625,102008550,702.7185059,2.10E-11
17418.90625,102008525,702.7185059,2.10E-11
17411.83594,102006725,702.7185059,2.10E-11
17404.76563,102005125,702.7185059,2.10E-11
17397.69532,102003475,702.7185059,2.10E-11
17390.625,102001900,702.7185059,2.10E-11
17383.55469,102000475,702.7185059,2.10E-11
17376.48438,101999075,702.7185059,2.10E-11
17369.41407,101997625,702.7185059,2.10E-11
17362.34375,101996150,702.7185059,2.10E-11
17355.27344,101989350,702.7185059,2.10E-11
17348.20313,101989225,702.7185059,2.10E-11
17341.13282,101989125,702.7185059,2.10E-11
17334.0625,101987475,702.7185059,2.10E-11
17326.99219,101985900,702.7185059,2.10E-11
17319.92188,101984400,702.7185059,2.10E-11
17314.92188,101983525,702.7185059,2.10E-11
17309.92188,101983500,702.7185059,2.10E-11
17304.92188,101983475,702.7185059,2.10E-11
17299.92188,101983450,702.7185059,2.10E-11
17294.92188,101983400,702.7185059,2.10E-11
17287.85157,101982125,702.7185059,2.10E-11
17282.85157,101982050,702.7185059,2.10E-11
17275.78125,101980750,702.7185059,2.10E-11
17270.78125,101980650,702.7185059,2.10E-11
17263.71094,101975475,702.7185059,2.10E-11
17256.64063,101973750,702.7185059,2.10E-11
17249.57032,101971575,702.7185059,2.10E-11
17242.5,101969900,702.7185059,2.10E-11
17235.42969,101968425,702.7185059,2.10E-11
17228.35938,101967000,702.7185059,2.10E-11
17221.28907,101965625,702.7185059,2.10E-11
17214.21875,101964100,702.7185059,2.10E-11
17207.14844,100853025,702.7185059,2.10E-11
17202.14844,100852875,702.7185059,2.10E-11
17197.14844,100852825,702.7185059,2.10E-11
17190.07813,100851450,702.7185059,2.10E-11
17183.00782,100850050,702.7185059,2.10E-11
17175.9375,100848650,702.7185059,2.10E-11
17168.86719,100846850,702.7185059,2.10E-11
17161.79688,100845050,702.7185059,2.10E-11
17156.79688,100845000,702.7185059,2.10E-11
17149.72657,100843625,702.7185059,2.10E-11
17142.65625,100842325,702.7185059,2.10E-11
17135.58594,100840400,702.7185059,2.10E-11
17128.51563,100838850,702.7185059,2.10E-11
17121.44532,100836975,702.7185059,2.10E-11
17116.44532,100836875,702.7185059,2.10E-11
17109.375,100835475,702.7185059,2.10E-11
17102.30469,100834100,702.7185059,2.10E-11
17095.23438,100829975,702.7185059,2.10E-11
17090.23438,100829875,702.7185059,2.10E-11
17083.16407,100828225,702.7185059,2.10E-11
17076.09375,100826525,702.7185059,2.10E-11
17071.09375,100826425,702.7185059,2.10E-11
17066.09375,100826350,702.7185059,2.10E-11
17061.09375,100826250,702.7185059,2.10E-11
17056.09375,100826150,702.7185059,2.10E-11
17049.02344,100824625,702.7185059,2.10E-11
17044.02344,100824500,702.7185059,2.10E-11
17039.02344,100824400,702.7185059,2.10E-11
17031.95313,100822975,702.7185059,2.10E-11
17024.88282,100821000,702.7185059,2.10E-11
17017.8125,100819500,702.7185059,2.10E-11
17010.74219,100812350,702.7185059,2.10E-11
17003.67188,100810200,702.7185059,2.10E-11
16998.67188,100809675,702.7185059,2.10E-11
16993.67188,100809625,702.7185059,2.10E-11
16988.67188,100809550,702.7185059,2.10E-11
16981.60157,100808400,702.7185059,2.10E-11
16976.60157,100808300,702.7185059,2.10E-11
16971.60157,100808200,702.7185059,2.10E-11
16964.53125,100806800,702.7185059,2.10E-11
16957.46094,100805575,702.7185059,2.10E-11
16950.39063,100804325,702.7185059,2.10E-11
16943.32032,100803250,702.7185059,2.10E-11
16938.32032,100803200,702.7185059,2.10E-11
16931.25,100802225,702.7185059,2.10E-11
16924.17969,100800675,702.7185059,2.10E-11
16917.10938,100583225,702.7185059,2.10E-11
16910.03907,100581775,702.7185059,2.10E-11
16902.96875,100580325,702.7185059,2.10E-11
16895.89844,100576025,702.7185059,2.10E-11
16888.82813,100572400,702.7185059,2.10E-11
16881.75782,100570725,702.7185059,2.10E-11
16874.6875,100568375,702.7185059,2.10E-11
16869.6875,100568325,702.7185059,2.10E-11
16864.6875,100568275,702.7185059,2.10E-11
16857.61719,100565150,702.7185059,2.10E-11
16850.54688,100563925,702.7185059,2.10E-11
16843.47657,100562550,702.7185059,2.10E-11
16836.40625,100559750,702.7185059,2.10E-11
16829.33594,100559425,702.7185059,2.10E-11
16822.26563,100557150,702.7185059,2.10E-11
16815.19532,100555850,702.7185059,2.10E-11
16808.125,100554325,702.7185059,2.10E-11
16801.05469,100536000,702.7185059,2.10E-11
16796.05469,100533750,702.7185059,2.10E-11
16791.05469,100533725,702.7185059,2.10E-11
16786.05469,100533675,702.7185059,2.10E-11
16778.98438,100530450,702.7185059,2.10E-11
16771.91407,100529200,702.7185059,2.10E-11
16764.84375,100526775,702.7185059,2.10E-11
16757.77344,100523025,702.7185059,2.10E-11
16750.70313,100348700,702.7185059,2.10E-11
16743.63282,100347450,702.7185059,2.10E-11
16736.5625,100346025,702.7185059,2.10E-11
16729.49219,100341500,702.7185059,2.10E-11
16722.42188,100339675,702.7185059,2.10E-11
16717.42188,100339525,702.7185059,2.10E-11
16710.35157,100338350,702.7185059,2.10E-11
16705.35157,100338225,702.7185059,2.10E-11
16698.28125,100337000,702.7185059,2.10E-11
16691.21094,100335825,702.7185059,2.10E-11
16686.21094,100335650,702.7185059,2.10E-11
16679.14063,100334500,702.7185059,2.10E-11
16674.14063,100334275,702.7185059,2.10E-11
16669.14063,100334175,702.7185059,2.10E-11
16662.07032,100333225,702.7185059,2.10E-11
16655,100332050,702.7185059,2.10E-11
16647.92969,100331225,702.7185059,2.10E-11
16640.85938,100328775,702.7185059,2.10E-11
16633.78907,100327675,702.7185059,2.10E-11
16626.71875,100326725,702.7185059,2.10E-11
16619.64844,100325825,702.7185059,2.10E-11
16612.57813,100285300,702.7185059,2.10E-11
16605.50782,100284300,702.7185059,2.10E-11
16598.4375,100282975,702.7185059,2.10E-11
16591.36719,100281975,702.7185059,2.10E-11
16584.29688,100279800,702.7185059,2.10E-11
16577.22657,100278125,702.7185059,2.10E-11
16570.15625,100276100,702.7185059,2.10E-11
16563.08594,100273850,702.7185059,2.10E-11
16556.01563,100271350,702.7185059,2.10E-11
16551.01563,98042075,702.7185059,2.10E-11
16546.01563,98042050,702.7185059,2.10E-11
16541.01563,98042025,702.7185059,2.10E-11
16536.01563,98042000,702.7185059,2.10E-11
16531.01563,98041975,702.7185059,2.10E-11
16526.01563,98041950,702.7185059,2.10E-11
16521.01563,98041925,702.7185059,2.10E-11
16516.01563,98041900,702.7185059,2.10E-11
16511.01563,98041875,702.7185059,2.10E-11
16506.01563,98041850,702.7185059,2.10E-11
16501.01563,98041825,702.7185059,2.10E-11
16496.01563,98041800,702.7185059,2.10E-11
16491.01563,98041775,702.7185059,2.10E-11
16486.01563,98041500,702.7185059,2.10E-11
16481.01563,98041275,702.7185059,2.10E-11
16476.01563,98041000,702.7185059,2.10E-11
16471.01563,98040750,702.7185059,2.10E-11
16463.94532,98040500,702.7185059,2.10E-11
16458.94532,98040150,702.7185059,2.10E-11
16453.94532,98040050,702.7185059,2.10E-11
16446.875,98039650,702.7185059,2.10E-11
16441.875,98039600,702.7185059,2.10E-11
16436.875,98039150,702.7185059,2.10E-11
16431.875,98032775,702.7185059,2.10E-11
16426.875,98032750,702.7185059,2.10E-11
16421.875,98032725,702.7185059,2.10E-11
16414.80469,98032450,702.7185059,2.10E-11
16407.73438,98032050,702.7185059,2.10E-11
16400.66407,98031575,702.7185059,2.10E-11
16393.59375,98031175,702.7185059,2.10E-11
16386.52344,98030875,702.7185059,2.10E-11
16381.52344,98030775,702.7185059,2.10E-11
16376.52344,98030725,702.7185059,2.10E-11
16371.52344,98030650,702.7185059,2.10E-11
16364.45313,98030450,702.7185059,2.10E-11
16357.38282,97862225,702.7185059,2.10E-11
16350.3125,97862000,702.7185059,2.10E-11
16343.24219,97861725,702.7185059,2.10E-11
16336.17188,97861325,702.7185059,2.10E-11
16329.10157,97861150,702.7185059,2.10E-11
16322.03125,97860875,702.7185059,2.10E-11
16314.96094,97860400,702.7185059,2.10E-11
16309.96094,97860350,702.7185059,2.10E-11
16302.89063,97860050,702.7185059,2.10E-11
16295.82032,97857950,702.7185059,2.10E-11
16288.75,97857475,702.7185059,2.10E-11
16283.75,97857150,702.7185059,2.10E-11
16278.75,97857125,702.7185059,2.10E-11
16273.75,97857100,702.7185059,2.10E-11
16268.75,97857075,702.7185059,2.10E-11
16263.75,97857025,702.7185059,2.10E-11
16258.75,97856950,702.7185059,2.10E-11
16251.67969,97856750,702.7185059,2.10E-11
16244.60938,97856475,702.7185059,2.10E-11
16239.60938,97856350,702.7185059,2.10E-11
16232.53907,97855600,702.7185059,2.10E-11
16225.46875,97841875,702.7185059,2.10E-11
16218.39844,97836625,702.7185059,2.10E-11
16211.32813,97835675,702.7185059,2.10E-11
16204.25782,97824025,702.7185059,2.10E-11
16199.25782,97822175,702.7185059,2.10E-11
16194.25782,97822150,702.7185059,2.10E-11
16189.25782,97822125,702.7185059,2.10E-11
16184.25782,97822075,702.7185059,2.10E-11
16179.25782,97822000,702.7185059,2.10E-11
16174.25782,97821925,702.7185059,2.10E-11
16167.1875,97821325,702.7185059,2.10E-11
16162.1875,97821175,702.7185059,2.10E-11
16155.11719,97820475,702.7185059,2.10E-11
16150.11719,97820150,702.7185059,2.10E-11
16145.11719,97820075,702.7185059,2.10E-11
16138.04688,97819450,702.7185059,2.10E-11
16133.04688,97799250,702.7185059,2.10E-11
16128.04688,97799175,702.7185059,2.10E-11
16123.04688,97799075,702.7185059,2.10E-11
16115.97657,97798125,702.7185059,2.10E-11
16108.90625,97796825,702.7185059,2.10E-11
16103.90625,97796200,702.7185059,2.10E-11
16098.90625,97796175,702.7185059,2.10E-11
16093.90625,97795450,702.7185059,2.10E-11
16088.90625,97795400,702.7185059,2.10E-11
16083.90625,97795325,702.7185059,2.10E-11
